LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000110,South East,0,0,0.009569377990430622,1,3,0,3,169955,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67963,5419,8,4357263,362806,8.3,23021307,2364744,10.3,3.22,2.105948717948718,2.1649233386380575,7447,4907,60.28495102404274,39.723144175503926,4,489798,4.7,3169427,5.7,10445,Maidstone,61.46,6.1,656655,63.1,6.3,3803360,6.8
E07000111,South East,0,0,0.009569377990430622,1,1,0,1,120293,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50395,3685,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.7,2.105948717948718,2.1649233386380575,4037,2352,63.17683881064162,36.80751173708921,3,489798,4.7,3169427,5.7,7075,Sevenoaks,58.81,5.9,656655,63.1,6.3,3803360,6.8
E07000112,South East,0,0,0.009569377990430622,1,3,8,11,112578,10412487,55977178,0.01,0.1,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50597,5157,10.2,4357263,362806,8.3,23021307,2364744,10.3,1.812,2.105948717948718,2.1649233386380575,6610,3461,65.62748212867355,34.36258935663225,6,489798,4.7,3169427,5.7,8495,Folkestone and Hythe,75.46,7.5,656655,63.1,6.3,3803360,6.8
E07000113,South East,0,0,0.009569377990430622,1,5,0,5,148519,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59559,5491,9.2,4357263,362806,8.3,23021307,2364744,10.3,2.482,2.105948717948718,2.1649233386380575,9265,5071,64.62751116071429,35.372488839285715,6,489798,4.7,3169427,5.7,8780,Swale,59.12,5.9,656655,63.1,6.3,3803360,6.8
E07000114,South East,0,0,0.009569377990430622,1,2,1,3,141819,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63692,6826,10.7,4357263,362806,8.3,23021307,2364744,10.3,2.841,2.105948717948718,2.1649233386380575,12499,6402,66.12527774838641,33.869431806158076,9,489798,4.7,3169427,5.7,10785,Thanet,76.05,7.6,656655,63.1,6.3,3803360,6.8
E07000115,South East,0,0,0.009569377990430622,1,NA,NA,NA,130508,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51581,3770,7.3,4357263,362806,8.3,23021307,2364744,10.3,1.835,2.105948717948718,2.1649233386380575,4484,3043,59.548472775564406,40.41168658698539,3,489798,4.7,3169427,5.7,6785,Tonbridge and Malling,51.99,5.2,656655,63.1,6.3,3803360,6.8
E07000116,South East,0,0,0.009569377990430622,1,1,0,1,118054,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50451,4276,8.5,4357263,362806,8.3,23021307,2364744,10.3,0.85,2.105948717948718,2.1649233386380575,4284,2805,60.40609137055838,39.55160744500846,4,489798,4.7,3169427,5.7,6450,Tunbridge Wells,54.64,5.5,656655,63.1,6.3,3803360,6.8
E07000117,North,0.16666666666666666,16.7,0.22722513089005236,22.7,3,62,65,88527,15097791,55977178,0.07,0.73,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39344,5353,13.6,6512562,716982,11,23021307,2364744,10.3,0.951,1.197757142857143,2.1649233386380575,8117,4604,63.807876739250055,36.192123260749945,9,955363,6.3,3169427,5.7,6265,Burnley,70.77,7.1,1077980,71.4,7.1,3803360,6.8
E07000118,North,0,0,0.22722513089005236,22.7,1,36,37,116821,15097791,55977178,0.03,0.32,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47066,4687,10,6512562,716982,11,23021307,2364744,10.3,0.186,1.197757142857143,2.1649233386380575,4711,3544,57.096109562477274,42.952369409768515,4,955363,6.3,3169427,5.7,6370,Chorley,54.53,5.5,1077980,71.4,7.1,3803360,6.8
E07000119,North,0,0,0.22722513089005236,22.7,0,20,20,79770,15097791,55977178,0.03,0.25,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36494,3527,9.7,6512562,716982,11,23021307,2364744,10.3,0.273,1.197757142857143,2.1649233386380575,3429,2316,59.624413145539904,40.27125717266563,4,955363,6.3,3169427,5.7,5200,Fylde,65.19,6.5,1077980,71.4,7.1,3803360,6.8
E07000120,North,0.2222222222222222,22.2,0.22722513089005236,22.7,1,45,46,80815,15097791,55977178,0.06,0.57,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35972,4727,13.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,6194,3539,63.639165724853584,36.36083427514641,8,955363,6.3,3169427,5.7,5040,Hyndburn,62.36,6.2,1077980,71.4,7.1,3803360,6.8
E07000121,North,0.1111111111111111,11.1,0.22722513089005236,22.7,0,120,120,144246,15097791,55977178,0.08,0.83,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60626,8370,13.8,6512562,716982,11,23021307,2364744,10.3,0.99,1.197757142857143,2.1649233386380575,8459,5376,61.142031080592695,38.8579689194073,6,955363,6.3,3169427,5.7,9265,Lancaster,64.23,6.4,1077980,71.4,7.1,3803360,6.8
E07000122,North,0.07692307692307693,7.7,0.22722513089005236,22.7,5,51,56,91405,15097791,55977178,0.06,0.61,19637,0.13,1.3,37899,0.07,0.68,7000,16000,90200,25.5,21.6,10396800,1401700,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39128,5935,15.2,6512562,716982,11,23021307,2364744,10.3,0.255,1.197757142857143,2.1649233386380575,5944,3329,64.10698878343399,35.90379637618637,7,955363,6.3,3169427,5.7,6145,Pendle,67.23,6.7,1077980,71.4,7.1,3803360,6.8
E07000123,North,0,0,0.22722513089005236,22.7,18,161,179,141818,15097791,55977178,0.13,1.26,19637,0.13,1.3,37899,0.07,0.68,9200,14200,137800,17,21.6,10396800,1401700,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60267,8057,13.4,6512562,716982,11,23021307,2364744,10.3,0.699,1.197757142857143,2.1649233386380575,9442,5790,62.00013132838663,38.01956792960798,7,955363,6.3,3169427,5.7,8625,Preston,60.82,6.1,1077980,71.4,7.1,3803360,6.8
E07000124,North,0,0,0.22722513089005236,22.7,0,10,10,60057,15097791,55977178,0.02,0.17,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25243,2791,11.1,6512562,716982,11,23021307,2364744,10.3,0.158,1.197757142857143,2.1649233386380575,1505,1354,52.548882681564244,47.27653631284916,3,955363,6.3,3169427,5.7,2930,Ribble Valley,48.79,4.9,1077980,71.4,7.1,3803360,6.8
E07000125,North,0,0,0.22722513089005236,22.7,4,86,90,70895,15097791,55977178,0.13,1.27,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30401,3450,11.3,6512562,716982,11,23021307,2364744,10.3,1.191,1.197757142857143,2.1649233386380575,3881,2242,63.3736120182887,36.610058785107775,5,955363,6.3,3169427,5.7,4500,Rossendale,63.47,6.3,1077980,71.4,7.1,3803360,6.8
E07000126,North,0,0,0.22722513089005236,22.7,0,71,71,110527,15097791,55977178,0.06,0.64,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48311,4515,9.3,6512562,716982,11,23021307,2364744,10.3,0.892,1.197757142857143,2.1649233386380575,4068,3294,55.234215885947044,44.72505091649695,4,955363,6.3,3169427,5.7,5810,South Ribble,52.57,5.3,1077980,71.4,7.1,3803360,6.8
E07000127,North,0,0,0.22722513089005236,22.7,0,106,106,113949,15097791,55977178,0.09,0.93,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47528,5477,11.5,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,5613,3560,61.21714472679681,38.82648053222816,5,955363,6.3,3169427,5.7,7460,West Lancashire,65.47,6.5,1077980,71.4,7.1,3803360,6.8
E07000128,North,0.2857142857142857,28.6,0.22722513089005236,22.7,0,15,15,111223,15097791,55977178,0.01,0.13,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49558,5500,11.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,5521,3413,61.790710688304415,38.198097369893674,5,955363,6.3,3169427,5.7,8005,Wyre,71.97,7.2,1077980,71.4,7.1,3803360,6.8
E07000129,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,100421,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41051,3433,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.369,2.164753703703704,2.1649233386380575,3275,2706,54.75672964387226,45.24327035612774,3,733016,5.4,3169427,5.7,5615,Blaby,55.91,5.6,906960,66.9,6.7,3803360,6.8
E07000130,Central,0,0,0.3305084745762712,33.1,12,0,12,182643,13551491,55977178,0.01,0.07,8907,0.07,0.66,37899,0.07,0.68,9600,7800,183800,9.4,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70689,7105,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.846,2.164753703703704,2.1649233386380575,6584,4941,57.10816202619481,42.857142857142854,4,733016,5.4,3169427,5.7,10400,Charnwood,56.94,5.7,906960,66.9,6.7,3803360,6.8
E07000131,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92499,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37075,3285,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.403,2.164753703703704,2.1649233386380575,2751,2117,56.52352578590507,43.49702075200329,3,733016,5.4,3169427,5.7,4880,Harborough,52.76,5.3,906960,66.9,6.7,3803360,6.8
E07000132,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,112423,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48179,4359,9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.635,2.164753703703704,2.1649233386380575,4467,3268,57.74301964839711,42.2440537745605,4,733016,5.4,3169427,5.7,6880,Hinckley and Bosworth,61.2,6.1,906960,66.9,6.7,3803360,6.8
E07000133,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,51100,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22815,2412,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.929,2.164753703703704,2.1649233386380575,2000,1533,56.62514156285391,43.40317100792752,4,733016,5.4,3169427,5.7,2785,Melton,54.5,5.5,906960,66.9,6.7,3803360,6.8
E07000134,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,102126,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41508,4052,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.507,2.164753703703704,2.1649233386380575,4076,2933,58.12892184826013,41.82829435253851,4,733016,5.4,3169427,5.7,5945,North West Leicestershire,58.21,5.8,906960,66.9,6.7,3803360,6.8
E07000135,Central,0.16666666666666666,16.7,0.3305084745762712,33.1,4,42,46,57056,13551491,55977178,0.08,0.81,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22757,2017,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.422,2.164753703703704,2.1649233386380575,2144,1565,57.82092772384034,42.206040992448756,4,733016,5.4,3169427,5.7,3770,Oadby and Wigston,66.08,6.6,906960,66.9,6.7,3803360,6.8
E07000136,Central,0.375,37.5,0.3305084745762712,33.1,2,0,2,69366,13551491,55977178,0,0.03,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28878,3461,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.131,2.164753703703704,2.1649233386380575,3861,3675,51.22727875812657,48.75945336340719,6,733016,5.4,3169427,5.7,5010,Boston,72.23,7.2,906960,66.9,6.7,3803360,6.8
E07000137,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,140741,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64777,9312,14.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.083,2.164753703703704,2.1649233386380575,8690,4569,65.55027532624274,34.46481104322245,6,733016,5.4,3169427,5.7,11780,East Lindsey,83.7,8.4,906960,66.9,6.7,3803360,6.8
E07000138,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,2,0,2,99039,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42291,4672,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.485,2.164753703703704,2.1649233386380575,6346,4412,58.955778520995914,40.9884801189149,6,733016,5.4,3169427,5.7,5530,Lincoln,55.84,5.6,906960,66.9,6.7,3803360,6.8
E07000139,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,115985,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48676,5047,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.717,2.164753703703704,2.1649233386380575,3778,2941,56.228605447239175,43.77139455276083,3,733016,5.4,3169427,5.7,7605,North Kesteven,65.57,6.6,906960,66.9,6.7,3803360,6.8
E07000140,Central,0.2727272727272727,27.3,0.3305084745762712,33.1,1,0,1,93980,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39492,4579,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.024,2.164753703703704,2.1649233386380575,4132,3635,53.219989696032975,46.81865018031942,4,733016,5.4,3169427,5.7,6175,South Holland,65.71,6.6,906960,66.9,6.7,3803360,6.8
E07000141,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,141853,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60841,6075,10,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.085,2.164753703703704,2.1649233386380575,6251,4752,56.837606837606835,43.207855973813416,4,733016,5.4,3169427,5.7,9505,South Kesteven,67.01,6.7,906960,66.9,6.7,3803360,6.8
E07000142,Central,0,0,0.3305084745762712,33.1,1,0,1,94869,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40755,5207,12.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.576,2.164753703703704,2.1649233386380575,4213,2504,62.74013402829486,37.28965003723008,4,733016,5.4,3169427,5.7,6515,West Lindsey,68.67,6.9,906960,66.9,6.7,3803360,6.8
E07000143,Central,0.058823529411764705,5.9,0.3305084745762712,33.1,2,0,2,139329,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58302,6573,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.099,2.164753703703704,2.1649233386380575,5419,4053,57.2288520435104,42.80283028830922,4,733016,5.4,3169427,5.7,9580,Breckland,68.76,6.9,906960,66.9,6.7,3803360,6.8
E07000144,Central,0.05555555555555555,5.6,0.3305084745762712,33.1,0,8,8,129464,13551491,55977178,0.01,0.06,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57002,5398,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.978,2.164753703703704,2.1649233386380575,3676,2983,55.19519519519519,44.78978978978979,3,733016,5.4,3169427,5.7,8730,Broadland,67.43,6.7,906960,66.9,6.7,3803360,6.8
E07000145,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,1,0,1,99370,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44976,5705,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.37,2.164753703703704,2.1649233386380575,9121,4912,64.99216189254668,35.00071255522303,9,733016,5.4,3169427,5.7,7860,Great Yarmouth,79.1,7.9,906960,66.9,6.7,3803360,6.8
E07000146,Central,0.21052631578947367,21.1,0.3305084745762712,33.1,1,0,1,151811,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67221,8187,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.733,2.164753703703704,2.1649233386380575,6424,4435,59.14196280611306,40.83041797090775,4,733016,5.4,3169427,5.7,11220,King's Lynn and West Norfolk,73.91,7.4,906960,66.9,6.7,3803360,6.8
E07000147,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,104552,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49292,6661,13.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.165,2.164753703703704,2.1649233386380575,3848,2543,60.181420081326245,39.771660932123865,4,733016,5.4,3169427,5.7,7930,North Norfolk,75.85,7.6,906960,66.9,6.7,3803360,6.8
E07000148,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,14,95,109,141137,13551491,55977178,0.08,0.77,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64291,7129,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.171,2.164753703703704,2.1649233386380575,8712,6109,58.77749291593577,41.215760356227236,6,733016,5.4,3169427,5.7,9280,Norwich,65.75,6.6,906960,66.9,6.7,3803360,6.8
E07000149,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,2,0,2,138017,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56471,5994,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.691,2.164753703703704,2.1649233386380575,4311,3345,56.316133246244284,43.69693011103853,3,733016,5.4,3169427,5.7,8625,South Norfolk,62.49,6.2,906960,66.9,6.7,3803360,6.8
E07000150,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,70827,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26835,2401,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.588,2.164753703703704,2.1649233386380575,4653,3994,53.82924571957427,46.205460434983806,7,733016,5.4,3169427,5.7,4735,Corby,66.85,6.7,906960,66.9,6.7,3803360,6.8
E07000151,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,84484,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33624,3429,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.553,2.164753703703704,2.1649233386380575,3297,2720,54.76744186046511,45.182724252491695,4,733016,5.4,3169427,5.7,4670,Daventry,55.28,5.5,906960,66.9,6.7,3803360,6.8
E07000152,Central,0,0,0.3305084745762712,33.1,0,5,5,93906,13551491,55977178,0.01,0.05,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37813,3753,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.611,2.164753703703704,2.1649233386380575,3428,2761,55.35281769740029,44.58259325044405,4,733016,5.4,3169427,5.7,5100,East Northamptonshire,54.31,5.4,906960,66.9,6.7,3803360,6.8
E07000153,Central,0,0,0.3305084745762712,33.1,11,0,11,101266,13551491,55977178,0.01,0.11,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42054,3993,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.604,2.164753703703704,2.1649233386380575,4839,3808,55.98750433877125,44.05877588800185,5,733016,5.4,3169427,5.7,6615,Kettering,65.32,6.5,906960,66.9,6.7,3803360,6.8
E07000154,Central,0.03225806451612903,3.2,0.3305084745762712,33.1,8,0,8,225146,13551491,55977178,0,0.04,8907,0.07,0.66,37899,0.07,0.68,25000,17200,229500,18.4,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94177,8167,8.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.84,2.164753703703704,2.1649233386380575,12541,9739,56.2830984651288,43.70792567992101,6,733016,5.4,3169427,5.7,16025,Northampton,71.18,7.1,906960,66.9,6.7,3803360,6.8
E07000155,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92515,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36975,3596,9.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.97,2.164753703703704,2.1649233386380575,2259,1960,53.581593927893735,46.48956356736243,2,733016,5.4,3169427,5.7,4920,South Northamptonshire,53.18,5.3,906960,66.9,6.7,3803360,6.8
