LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000110,South East,0,0,0.009569377990430622,1,3,0,3,169955,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67963,5419,8,4357263,362806,8.3,23021307,2364744,10.3,3.22,2.105948717948718,2.1649233386380575,7265,4877,59.828707897554146,40.163056905212876,4,480697,4.6,3097541,5.5,10490,Maidstone,61.72,6.2,655490,63,6.3,3792650,6.8
E07000111,South East,0,0,0.009569377990430622,1,1,0,1,120293,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50395,3685,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.7,2.105948717948718,2.1649233386380575,4001,2376,62.75094102885822,37.26474278544542,3,480697,4.6,3097541,5.5,7050,Sevenoaks,58.61,5.9,655490,63,6.3,3792650,6.8
E07000112,South East,0,0,0.009569377990430622,1,3,8,11,112578,10412487,55977178,0.01,0.1,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50597,5157,10.2,4357263,362806,8.3,23021307,2364744,10.3,1.812,2.105948717948718,2.1649233386380575,6531,3524,64.95922021086135,35.05072607917247,6,480697,4.6,3097541,5.5,8460,Folkestone and Hythe,75.15,7.5,655490,63,6.3,3792650,6.8
E07000113,South East,0,0,0.009569377990430622,1,5,0,5,148519,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59559,5491,9.2,4357263,362806,8.3,23021307,2364744,10.3,2.482,2.105948717948718,2.1649233386380575,9139,5120,64.0703869882221,35.8945597307908,6,480697,4.6,3097541,5.5,8765,Swale,59.02,5.9,655490,63,6.3,3792650,6.8
E07000114,South East,0,0,0.009569377990430622,1,2,1,3,141819,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63692,6826,10.7,4357263,362806,8.3,23021307,2364744,10.3,2.841,2.105948717948718,2.1649233386380575,12502,6371,66.24629080118694,33.75900805426028,9,480697,4.6,3097541,5.5,10790,Thanet,76.08,7.6,655490,63,6.3,3792650,6.8
E07000115,South East,0,0,0.009569377990430622,1,NA,NA,NA,130508,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51581,3770,7.3,4357263,362806,8.3,23021307,2364744,10.3,1.835,2.105948717948718,2.1649233386380575,4405,3034,59.222909384243074,40.79053509007798,3,480697,4.6,3097541,5.5,6805,Tonbridge and Malling,52.14,5.2,655490,63,6.3,3792650,6.8
E07000116,South East,0,0,0.009569377990430622,1,1,0,1,118054,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50451,4276,8.5,4357263,362806,8.3,23021307,2364744,10.3,0.85,2.105948717948718,2.1649233386380575,4188,2805,59.905592905163786,40.12301530539265,4,480697,4.6,3097541,5.5,6395,Tunbridge Wells,54.17,5.4,655490,63,6.3,3792650,6.8
E07000117,North,0.16666666666666666,16.7,0.22722513089005236,22.7,3,62,65,88527,15097791,55977178,0.07,0.73,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39344,5353,13.6,6512562,716982,11,23021307,2364744,10.3,0.951,1.197757142857143,2.1649233386380575,7944,4841,62.159624413145544,37.87949921752738,9,931059,6.2,3097541,5.5,6305,Burnley,71.22,7.1,1076185,71.3,7.1,3792650,6.8
E07000118,North,0,0,0.22722513089005236,22.7,1,36,37,116821,15097791,55977178,0.03,0.32,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47066,4687,10,6512562,716982,11,23021307,2364744,10.3,0.186,1.197757142857143,2.1649233386380575,4580,3778,54.81091431306845,45.21302058401149,4,931059,6.2,3097541,5.5,6320,Chorley,54.1,5.4,1076185,71.3,7.1,3792650,6.8
E07000119,North,0,0,0.22722513089005236,22.7,0,20,20,79770,15097791,55977178,0.03,0.25,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36494,3527,9.7,6512562,716982,11,23021307,2364744,10.3,0.273,1.197757142857143,2.1649233386380575,3370,2368,58.71080139372822,41.254355400696866,4,931059,6.2,3097541,5.5,5200,Fylde,65.19,6.5,1076185,71.3,7.1,3792650,6.8
E07000120,North,0.2222222222222222,22.2,0.22722513089005236,22.7,1,45,46,80815,15097791,55977178,0.06,0.57,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35972,4727,13.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,5986,3786,61.250383710222046,38.73938401719022,7,931059,6.2,3097541,5.5,5040,Hyndburn,62.36,6.2,1076185,71.3,7.1,3792650,6.8
E07000121,North,0.1111111111111111,11.1,0.22722513089005236,22.7,0,120,120,144246,15097791,55977178,0.08,0.83,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60626,8370,13.8,6512562,716982,11,23021307,2364744,10.3,0.99,1.197757142857143,2.1649233386380575,8268,5562,59.76579441954605,40.20529131126211,6,931059,6.2,3097541,5.5,9045,Lancaster,62.71,6.3,1076185,71.3,7.1,3792650,6.8
E07000122,North,0.07692307692307693,7.7,0.22722513089005236,22.7,5,51,56,91405,15097791,55977178,0.06,0.61,19637,0.13,1.3,37899,0.07,0.68,7000,16000,90200,25.5,21.6,10396800,1401700,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39128,5935,15.2,6512562,716982,11,23021307,2364744,10.3,0.255,1.197757142857143,2.1649233386380575,5757,3470,62.35918544194108,37.58665511265165,6,931059,6.2,3097541,5.5,6135,Pendle,67.12,6.7,1076185,71.3,7.1,3792650,6.8
E07000123,North,0,0,0.22722513089005236,22.7,18,161,179,141818,15097791,55977178,0.13,1.26,19637,0.13,1.3,37899,0.07,0.68,9200,14200,137800,17,21.6,10396800,1401700,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60267,8057,13.4,6512562,716982,11,23021307,2364744,10.3,0.699,1.197757142857143,2.1649233386380575,9099,6069,59.98417825828993,40.00922934933087,6,931059,6.2,3097541,5.5,8600,Preston,60.64,6.1,1076185,71.3,7.1,3792650,6.8
E07000124,North,0,0,0.22722513089005236,22.7,0,10,10,60057,15097791,55977178,0.02,0.17,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25243,2791,11.1,6512562,716982,11,23021307,2364744,10.3,0.158,1.197757142857143,2.1649233386380575,1466,1371,51.61971830985915,48.274647887323944,2,931059,6.2,3097541,5.5,2930,Ribble Valley,48.79,4.9,1076185,71.3,7.1,3792650,6.8
E07000125,North,0,0,0.22722513089005236,22.7,4,86,90,70895,15097791,55977178,0.13,1.27,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30401,3450,11.3,6512562,716982,11,23021307,2364744,10.3,1.191,1.197757142857143,2.1649233386380575,3845,2322,62.3580927667856,37.65812520272462,5,931059,6.2,3097541,5.5,4530,Rossendale,63.9,6.4,1076185,71.3,7.1,3792650,6.8
E07000126,North,0,0,0.22722513089005236,22.7,0,71,71,110527,15097791,55977178,0.06,0.64,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48311,4515,9.3,6512562,716982,11,23021307,2364744,10.3,0.892,1.197757142857143,2.1649233386380575,3998,3403,54.04163287374967,45.99891862665586,4,931059,6.2,3097541,5.5,5805,South Ribble,52.52,5.3,1076185,71.3,7.1,3792650,6.8
E07000127,North,0,0,0.22722513089005236,22.7,0,106,106,113949,15097791,55977178,0.09,0.93,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47528,5477,11.5,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,5463,3689,59.70491803278688,40.31693989071039,5,931059,6.2,3097541,5.5,7430,West Lancashire,65.2,6.5,1076185,71.3,7.1,3792650,6.8
E07000128,North,0.2857142857142857,28.6,0.22722513089005236,22.7,0,15,15,111223,15097791,55977178,0.01,0.13,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49558,5500,11.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,5344,3551,60.07194244604317,39.91681654676259,5,931059,6.2,3097541,5.5,7960,Wyre,71.57,7.2,1076185,71.3,7.1,3792650,6.8
E07000129,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,100421,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41051,3433,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.369,2.164753703703704,2.1649233386380575,3237,2805,53.60158966716344,46.44808743169399,3,715042,5.3,3097541,5.5,5570,Blaby,55.47,5.5,902545,66.6,6.7,3792650,6.8
E07000130,Central,0,0,0.3305084745762712,33.1,12,0,12,182643,13551491,55977178,0.01,0.07,8907,0.07,0.66,37899,0.07,0.68,9600,7800,183800,9.4,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70689,7105,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.846,2.164753703703704,2.1649233386380575,6433,5092,55.8129446468853,44.178379316328304,4,715042,5.3,3097541,5.5,10340,Charnwood,56.61,5.7,902545,66.6,6.7,3792650,6.8
E07000131,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92499,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37075,3285,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.403,2.164753703703704,2.1649233386380575,2737,2147,56.005729486392475,43.9328831594025,3,715042,5.3,3097541,5.5,4855,Harborough,52.49,5.2,902545,66.6,6.7,3792650,6.8
E07000132,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,112423,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48179,4359,9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.635,2.164753703703704,2.1649233386380575,4400,3360,56.70103092783505,43.29896907216495,4,715042,5.3,3097541,5.5,6845,Hinckley and Bosworth,60.89,6.1,902545,66.6,6.7,3792650,6.8
E07000133,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,51100,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22815,2412,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.929,2.164753703703704,2.1649233386380575,1950,1602,54.94505494505495,45.13947590870668,4,715042,5.3,3097541,5.5,2755,Melton,53.91,5.4,902545,66.6,6.7,3792650,6.8
E07000134,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,102126,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41508,4052,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.507,2.164753703703704,2.1649233386380575,3936,2968,57.060017396346765,43.026964337489126,4,715042,5.3,3097541,5.5,5900,North West Leicestershire,57.77,5.8,902545,66.6,6.7,3792650,6.8
E07000135,Central,0.16666666666666666,16.7,0.3305084745762712,33.1,4,42,46,57056,13551491,55977178,0.08,0.81,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22757,2017,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.422,2.164753703703704,2.1649233386380575,2127,1613,56.94779116465863,43.18607764390897,4,715042,5.3,3097541,5.5,3760,Oadby and Wigston,65.9,6.6,902545,66.6,6.7,3792650,6.8
E07000136,Central,0.375,37.5,0.3305084745762712,33.1,2,0,2,69366,13551491,55977178,0,0.03,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28878,3461,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.131,2.164753703703704,2.1649233386380575,3667,3743,49.48050195655107,50.50600458777493,5,715042,5.3,3097541,5.5,5015,Boston,72.3,7.2,902545,66.6,6.7,3792650,6.8
E07000137,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,140741,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64777,9312,14.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.083,2.164753703703704,2.1649233386380575,8293,4908,62.8114822388851,37.17336968870711,6,715042,5.3,3097541,5.5,11705,East Lindsey,83.17,8.3,902545,66.6,6.7,3792650,6.8
E07000138,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,2,0,2,99039,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42291,4672,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.485,2.164753703703704,2.1649233386380575,6283,4512,58.251437048025224,41.83200445021324,6,715042,5.3,3097541,5.5,5515,Lincoln,55.69,5.6,902545,66.6,6.7,3792650,6.8
E07000139,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,115985,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48676,5047,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.717,2.164753703703704,2.1649233386380575,3703,2961,55.5672268907563,44.4327731092437,3,715042,5.3,3097541,5.5,7580,North Kesteven,65.35,6.5,902545,66.6,6.7,3792650,6.8
E07000140,Central,0.2727272727272727,27.3,0.3305084745762712,33.1,1,0,1,93980,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39492,4579,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.024,2.164753703703704,2.1649233386380575,4073,3702,52.365646695808685,47.595782977629206,4,715042,5.3,3097541,5.5,6140,South Holland,65.33,6.5,902545,66.6,6.7,3792650,6.8
E07000141,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,141853,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60841,6075,10,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.085,2.164753703703704,2.1649233386380575,6099,4879,55.561628860344356,44.44748109683884,4,715042,5.3,3097541,5.5,9470,South Kesteven,66.76,6.7,902545,66.6,6.7,3792650,6.8
E07000142,Central,0,0,0.3305084745762712,33.1,1,0,1,94869,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40755,5207,12.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.576,2.164753703703704,2.1649233386380575,4094,2583,61.25991321262906,38.65030674846626,4,715042,5.3,3097541,5.5,5875,West Lindsey,61.93,6.2,902545,66.6,6.7,3792650,6.8
E07000143,Central,0.058823529411764705,5.9,0.3305084745762712,33.1,2,0,2,139329,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58302,6573,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.099,2.164753703703704,2.1649233386380575,5305,4128,56.208942572578934,43.73808010171646,4,715042,5.3,3097541,5.5,9545,Breckland,68.51,6.9,902545,66.6,6.7,3792650,6.8
E07000144,Central,0.05555555555555555,5.6,0.3305084745762712,33.1,0,8,8,129464,13551491,55977178,0.01,0.06,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57002,5398,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.978,2.164753703703704,2.1649233386380575,3709,3056,54.81010787645929,45.16033692921531,3,715042,5.3,3097541,5.5,8685,Broadland,67.08,6.7,902545,66.6,6.7,3792650,6.8
E07000145,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,1,0,1,99370,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44976,5705,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.37,2.164753703703704,2.1649233386380575,8567,5272,61.88687423246406,38.08423029690096,9,715042,5.3,3097541,5.5,7825,Great Yarmouth,78.75,7.9,902545,66.6,6.7,3792650,6.8
E07000146,Central,0.21052631578947367,21.1,0.3305084745762712,33.1,1,0,1,151811,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67221,8187,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.733,2.164753703703704,2.1649233386380575,6214,4628,57.30357801549244,42.67797860568056,4,715042,5.3,3097541,5.5,11175,King's Lynn and West Norfolk,73.61,7.4,902545,66.6,6.7,3792650,6.8
E07000147,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,104552,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49292,6661,13.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.165,2.164753703703704,2.1649233386380575,3730,2600,58.897836728248855,41.054792357492495,4,715042,5.3,3097541,5.5,7870,North Norfolk,75.27,7.5,902545,66.6,6.7,3792650,6.8
E07000148,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,14,95,109,141137,13551491,55977178,0.08,0.77,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64291,7129,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.171,2.164753703703704,2.1649233386380575,8550,6352,57.378699416146574,42.62801154284948,6,715042,5.3,3097541,5.5,9255,Norwich,65.57,6.6,902545,66.6,6.7,3792650,6.8
E07000149,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,2,0,2,138017,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56471,5994,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.691,2.164753703703704,2.1649233386380575,4276,3427,55.51804726045183,44.494936380161,3,715042,5.3,3097541,5.5,8570,South Norfolk,62.09,6.2,902545,66.6,6.7,3792650,6.8
E07000150,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,70827,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26835,2401,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.588,2.164753703703704,2.1649233386380575,4552,4136,52.41220495106506,47.622337363270006,6,715042,5.3,3097541,5.5,4725,Corby,66.71,6.7,902545,66.6,6.7,3792650,6.8
E07000151,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,84484,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33624,3429,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.553,2.164753703703704,2.1649233386380575,3292,2730,54.72074468085106,45.378989361702125,4,715042,5.3,3097541,5.5,4635,Daventry,54.86,5.5,902545,66.6,6.7,3792650,6.8
E07000152,Central,0,0,0.3305084745762712,33.1,0,5,5,93906,13551491,55977178,0.01,0.05,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37813,3753,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.611,2.164753703703704,2.1649233386380575,3299,2868,53.485732814526585,46.49805447470817,4,715042,5.3,3097541,5.5,5070,East Northamptonshire,53.99,5.4,902545,66.6,6.7,3792650,6.8
E07000153,Central,0,0,0.3305084745762712,33.1,11,0,11,101266,13551491,55977178,0.01,0.11,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42054,3993,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.604,2.164753703703704,2.1649233386380575,4714,3890,54.78847047884705,45.211529521152954,5,715042,5.3,3097541,5.5,6570,Kettering,64.88,6.5,902545,66.6,6.7,3792650,6.8
E07000154,Central,0.03225806451612903,3.2,0.3305084745762712,33.1,8,0,8,225146,13551491,55977178,0,0.04,8907,0.07,0.66,37899,0.07,0.68,25000,17200,229500,18.4,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94177,8167,8.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.84,2.164753703703704,2.1649233386380575,12247,10014,55.01549795606666,44.98450204393334,5,715042,5.3,3097541,5.5,15960,Northampton,70.89,7.1,902545,66.6,6.7,3792650,6.8
E07000155,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92515,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36975,3596,9.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.97,2.164753703703704,2.1649233386380575,2235,1997,52.737140160453045,47.12128362435111,2,715042,5.3,3097541,5.5,4895,South Northamptonshire,52.91,5.3,902545,66.6,6.7,3792650,6.8
E07000156,Central,0.1,10,0.3305084745762712,33.1,8,0,8,79478,13551491,55977178,0.01,0.1,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34046,3331,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.284,2.164753703703704,2.1649233386380575,3789,3251,53.8133787814231,46.17241869052691,5,715042,5.3,3097541,5.5,6030,Wellingborough,75.87,7.6,902545,66.6,6.7,3792650,6.8
