LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 6,week 7,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000110,South East,0,0,0.009569377990430622,1,3,0,3,169955,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,8100,10100,168400,10.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67963,5419,8,4357263,362806,8.3,23021307,2364744,10.3,3.22,2.105948717948718,2.1649233386380575,6953,4779,59.28547066848567,40.748635743519785,4,461809,4.4,2982720,5.3,5895,Maidstone,34.69,3.5,410180,39.4,3.9,2269170,4.1
E07000111,South East,0,0,0.009569377990430622,1,NA,NA,NA,120293,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50395,3685,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.7,2.105948717948718,2.1649233386380575,3845,2327,62.25712435233161,37.678108808290155,3,461809,4.4,2982720,5.3,4660,Sevenoaks,38.74,3.9,410180,39.4,3.9,2269170,4.1
E07000112,South East,0,0,0.009569377990430622,1,3,8,11,112578,10412487,55977178,0.01,0.1,1308,0.01,0.13,38535,0.07,0.69,5400,6100,111000,10.4,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50597,5157,10.2,4357263,362806,8.3,23021307,2364744,10.3,1.812,2.105948717948718,2.1649233386380575,6167,3426,64.26636098374323,35.70237598999583,5,461809,4.4,2982720,5.3,5890,Folkestone and Hythe,52.32,5.2,410180,39.4,3.9,2269170,4.1
E07000113,South East,0,0,0.009569377990430622,1,5,0,5,148519,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59559,5491,9.2,4357263,362806,8.3,23021307,2364744,10.3,2.482,2.105948717948718,2.1649233386380575,8858,5163,63.199200913242,36.836472602739725,6,461809,4.4,2982720,5.3,6155,Swale,41.44,4.1,410180,39.4,3.9,2269170,4.1
E07000114,South East,0,0,0.009569377990430622,1,1,1,2,141819,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63692,6826,10.7,4357263,362806,8.3,23021307,2364744,10.3,2.841,2.105948717948718,2.1649233386380575,12162,6194,66.27070619006102,33.751089799476894,9,461809,4.4,2982720,5.3,7510,Thanet,52.95,5.3,410180,39.4,3.9,2269170,4.1
E07000115,South East,0,0,0.009569377990430622,1,NA,NA,NA,130508,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51581,3770,7.3,4357263,362806,8.3,23021307,2364744,10.3,1.835,2.105948717948718,2.1649233386380575,4266,3046,58.3743842364532,41.68035030103996,3,461809,4.4,2982720,5.3,4335,Tonbridge and Malling,33.22,3.3,410180,39.4,3.9,2269170,4.1
E07000116,South East,0,0,0.009569377990430622,1,2,0,2,118054,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,5700,6100,115700,10.3,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50451,4276,8.5,4357263,362806,8.3,23021307,2364744,10.3,0.85,2.105948717948718,2.1649233386380575,4002,2869,58.19397993311036,41.718772720663075,3,461809,4.4,2982720,5.3,3795,Tunbridge Wells,32.15,3.2,410180,39.4,3.9,2269170,4.1
E07000117,North,0.16666666666666666,16.7,0.22722513089005236,22.7,3,66,69,88527,15097791,55977178,0.08,0.78,20129,0.13,1.33,38535,0.07,0.69,4800,4500,86700,10.7,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39344,5353,13.6,6512562,716982,11,23021307,2364744,10.3,0.951,1.197757142857143,2.1649233386380575,7757,4607,62.728448972990456,37.25537764839075,9,903963,6,2982720,5.3,3845,Burnley,43.43,4.3,700410,46.4,4.6,2269170,4.1
E07000118,North,0,0,0.22722513089005236,22.7,1,38,39,116821,15097791,55977178,0.03,0.33,20129,0.13,1.33,38535,0.07,0.69,4200,5900,113700,8.9,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47066,4687,10,6512562,716982,11,23021307,2364744,10.3,0.186,1.197757142857143,2.1649233386380575,4462,3552,55.69146280579132,44.333499750374436,4,903963,6,2982720,5.3,4095,Chorley,35.05,3.5,700410,46.4,4.6,2269170,4.1
E07000119,North,0,0,0.22722513089005236,22.7,0,19,19,79770,15097791,55977178,0.02,0.24,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36494,3527,9.7,6512562,716982,11,23021307,2364744,10.3,0.273,1.197757142857143,2.1649233386380575,3140,2408,56.64802453545011,43.44217932527512,4,903963,6,2982720,5.3,3200,Fylde,40.12,4,700410,46.4,4.6,2269170,4.1
E07000120,North,0.2222222222222222,22.2,0.22722513089005236,22.7,1,44,45,80815,15097791,55977178,0.06,0.56,20129,0.13,1.33,38535,0.07,0.69,3800,4800,79300,10.9,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35972,4727,13.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,5819,3609,61.681153275386905,38.255246979012085,7,903963,6,2982720,5.3,3285,Hyndburn,40.65,4.1,700410,46.4,4.6,2269170,4.1
E07000121,North,0.1111111111111111,11.1,0.22722513089005236,22.7,0,122,122,144246,15097791,55977178,0.08,0.85,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60626,8370,13.8,6512562,716982,11,23021307,2364744,10.3,0.99,1.197757142857143,2.1649233386380575,7965,5611,58.64811133200796,41.31507252779619,6,903963,6,2982720,5.3,5680,Lancaster,39.38,3.9,700410,46.4,4.6,2269170,4.1
E07000122,North,0.07692307692307693,7.7,0.22722513089005236,22.7,5,50,55,91405,15097791,55977178,0.06,0.6,20129,0.13,1.33,38535,0.07,0.69,7700,21700,90200,32.6,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39128,5935,15.2,6512562,716982,11,23021307,2364744,10.3,0.255,1.197757142857143,2.1649233386380575,5344,3462,60.685895980013626,39.314104019986374,6,903963,6,2982720,5.3,3535,Pendle,38.67,3.9,700410,46.4,4.6,2269170,4.1
E07000123,North,0,0,0.22722513089005236,22.7,25,170,195,141818,15097791,55977178,0.14,1.38,20129,0.13,1.33,38535,0.07,0.69,8700,15300,137500,17.4,19.6,12527000,1580800,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60267,8057,13.4,6512562,716982,11,23021307,2364744,10.3,0.699,1.197757142857143,2.1649233386380575,8837,5710,60.75209679637014,39.25477794582703,6,903963,6,2982720,5.3,4395,Preston,30.99,3.1,700410,46.4,4.6,2269170,4.1
E07000124,North,0,0,0.22722513089005236,22.7,0,12,12,60057,15097791,55977178,0.02,0.2,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25243,2791,11.1,6512562,716982,11,23021307,2364744,10.3,0.158,1.197757142857143,2.1649233386380575,1390,1272,52.17717717717718,47.74774774774775,2,903963,6,2982720,5.3,2020,Ribble Valley,33.63,3.4,700410,46.4,4.6,2269170,4.1
E07000125,North,0,0,0.22722513089005236,22.7,4,90,94,70895,15097791,55977178,0.13,1.33,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30401,3450,11.3,6512562,716982,11,23021307,2364744,10.3,1.191,1.197757142857143,2.1649233386380575,3684,2237,62.21921972639757,37.78078027360243,5,903963,6,2982720,5.3,2645,Rossendale,37.31,3.7,700410,46.4,4.6,2269170,4.1
E07000126,North,0,0,0.22722513089005236,22.7,0,57,57,110527,15097791,55977178,0.05,0.52,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48311,4515,9.3,6512562,716982,11,23021307,2364744,10.3,0.892,1.197757142857143,2.1649233386380575,3853,3337,53.52875798833009,46.36010002778549,3,903963,6,2982720,5.3,4025,South Ribble,36.42,3.6,700410,46.4,4.6,2269170,4.1
E07000127,North,0,0,0.22722513089005236,22.7,0,106,106,113949,15097791,55977178,0.09,0.93,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47528,5477,11.5,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,5292,3546,59.85071250848224,40.10404885772449,5,903963,6,2982720,5.3,5095,West Lancashire,44.71,4.5,700410,46.4,4.6,2269170,4.1
E07000128,North,0.2857142857142857,28.6,0.22722513089005236,22.7,0,12,12,111223,15097791,55977178,0.01,0.11,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49558,5500,11.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,4997,3429,59.32565594206339,40.70996082156002,4,903963,6,2982720,5.3,5560,Wyre,49.99,5,700410,46.4,4.6,2269170,4.1
E07000129,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,100421,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,1200,4100,98900,5.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41051,3433,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.369,2.164753703703704,2.1649233386380575,3263,2720,54.54697425610164,45.46974256101638,3,693029,5.1,2982720,5.3,3740,Blaby,37.24,3.7,528550,39,3.9,2269170,4.1
E07000130,Central,0,0,0.3305084745762712,33.1,12,0,12,182643,13551491,55977178,0.01,0.07,8965,0.07,0.66,38535,0.07,0.69,12500,11600,182500,13.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70689,7105,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.846,2.164753703703704,2.1649233386380575,6244,4973,55.66550771150932,44.33449228849069,3,693029,5.1,2982720,5.3,6410,Charnwood,35.1,3.5,528550,39,3.9,2269170,4.1
E07000131,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92499,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,3700,2700,90900,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37075,3285,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.403,2.164753703703704,2.1649233386380575,2730,2151,56.01148953631514,44.13212966762413,3,693029,5.1,2982720,5.3,3230,Harborough,34.92,3.5,528550,39,3.9,2269170,4.1
E07000132,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,112423,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4100,4700,111600,7.9,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48179,4359,9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.635,2.164753703703704,2.1649233386380575,4311,3240,57.076658281477556,42.896862173970604,4,693029,5.1,2982720,5.3,4300,Hinckley and Bosworth,38.25,3.8,528550,39,3.9,2269170,4.1
E07000133,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,51100,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22815,2412,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.929,2.164753703703704,2.1649233386380575,1873,1595,53.976945244956774,45.96541786743516,4,693029,5.1,2982720,5.3,1775,Melton,34.74,3.5,528550,39,3.9,2269170,4.1
E07000134,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,102126,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41508,4052,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.507,2.164753703703704,2.1649233386380575,3814,2882,56.94237085697223,43.02776948342789,4,693029,5.1,2982720,5.3,3705,North West Leicestershire,36.28,3.6,528550,39,3.9,2269170,4.1
E07000135,Central,0.16666666666666666,16.7,0.3305084745762712,33.1,5,45,50,57056,13551491,55977178,0.09,0.88,8965,0.07,0.66,38535,0.07,0.69,6800,11300,54900,33.1,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22757,2017,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.422,2.164753703703704,2.1649233386380575,2079,1552,57.241189427312776,42.731277533039645,4,693029,5.1,2982720,5.3,2180,Oadby and Wigston,38.21,3.8,528550,39,3.9,2269170,4.1
E07000136,Central,0.375,37.5,0.3305084745762712,33.1,2,0,2,69366,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28878,3461,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.131,2.164753703703704,2.1649233386380575,3432,3616,48.68775712867073,51.29805646190949,5,693029,5.1,2982720,5.3,3065,Boston,44.19,4.4,528550,39,3.9,2269170,4.1
E07000137,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,140741,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64777,9312,14.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.083,2.164753703703704,2.1649233386380575,7569,5178,59.38333594853288,40.624509650086296,5,693029,5.1,2982720,5.3,6820,East Lindsey,48.46,4.8,528550,39,3.9,2269170,4.1
E07000138,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,4,0,4,99039,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42291,4672,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.485,2.164753703703704,2.1649233386380575,6101,4423,57.99429657794677,42.043726235741445,6,693029,5.1,2982720,5.3,2885,Lincoln,29.13,2.9,528550,39,3.9,2269170,4.1
E07000139,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,115985,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48676,5047,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.717,2.164753703703704,2.1649233386380575,3555,2874,55.30491599253266,44.710640945861854,3,693029,5.1,2982720,5.3,5515,North Kesteven,47.55,4.8,528550,39,3.9,2269170,4.1
E07000140,Central,0.2727272727272727,27.3,0.3305084745762712,33.1,NA,NA,NA,93980,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39492,4579,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.024,2.164753703703704,2.1649233386380575,3874,3413,53.13400082293238,46.811137018241666,4,693029,5.1,2982720,5.3,3580,South Holland,38.09,3.8,528550,39,3.9,2269170,4.1
E07000141,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,141853,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60841,6075,10,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.085,2.164753703703704,2.1649233386380575,5951,4828,55.22457312546399,44.803266518188565,4,693029,5.1,2982720,5.3,6805,South Kesteven,47.97,4.8,528550,39,3.9,2269170,4.1
E07000142,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,94869,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40755,5207,12.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.576,2.164753703703704,2.1649233386380575,3963,2525,61.129106894956045,38.948017892950794,4,693029,5.1,2982720,5.3,3605,West Lindsey,38,3.8,528550,39,3.9,2269170,4.1
E07000143,Central,0.058823529411764705,5.9,0.3305084745762712,33.1,2,0,2,139329,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58302,6573,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.099,2.164753703703704,2.1649233386380575,4990,3936,55.922895887033505,44.11072509245769,4,693029,5.1,2982720,5.3,5835,Breckland,41.88,4.2,528550,39,3.9,2269170,4.1
E07000144,Central,0.05555555555555555,5.6,0.3305084745762712,33.1,0,8,8,129464,13551491,55977178,0.01,0.06,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57002,5398,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.978,2.164753703703704,2.1649233386380575,3606,2908,55.35769112680381,44.64230887319619,3,693029,5.1,2982720,5.3,6350,Broadland,49.05,4.9,528550,39,3.9,2269170,4.1
E07000145,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,99370,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44976,5705,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.37,2.164753703703704,2.1649233386380575,8161,5203,61.05790812509352,38.92712853508903,8,693029,5.1,2982720,5.3,4385,Great Yarmouth,44.13,4.4,528550,39,3.9,2269170,4.1
E07000146,Central,0.21052631578947367,21.1,0.3305084745762712,33.1,NA,NA,NA,151811,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5600,4300,151900,6.5,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67221,8187,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.733,2.164753703703704,2.1649233386380575,5904,4483,56.85122773230621,43.16803081367357,4,693029,5.1,2982720,5.3,7240,King's Lynn and West Norfolk,47.69,4.8,528550,39,3.9,2269170,4.1
E07000147,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,104552,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49292,6661,13.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.165,2.164753703703704,2.1649233386380575,3470,2596,57.213520197856546,42.802967848309976,3,693029,5.1,2982720,5.3,5310,North Norfolk,50.79,5.1,528550,39,3.9,2269170,4.1
E07000148,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,13,90,103,141137,13551491,55977178,0.07,0.73,8965,0.07,0.66,38535,0.07,0.69,6500,3400,139500,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64291,7129,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.171,2.164753703703704,2.1649233386380575,8142,5909,57.94605366166109,42.05394633833891,6,693029,5.1,2982720,5.3,5680,Norwich,40.24,4,528550,39,3.9,2269170,4.1
E07000149,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,2,0,2,138017,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56471,5994,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.691,2.164753703703704,2.1649233386380575,4097,3259,55.71117759042698,44.31601849333696,3,693029,5.1,2982720,5.3,5955,South Norfolk,43.15,4.3,528550,39,3.9,2269170,4.1
E07000150,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,70827,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26835,2401,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.588,2.164753703703704,2.1649233386380575,4409,4181,51.285332092590444,48.63324415493777,6,693029,5.1,2982720,5.3,3040,Corby,42.92,4.3,528550,39,3.9,2269170,4.1
E07000151,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,84484,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33624,3429,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.553,2.164753703703704,2.1649233386380575,3220,2680,54.53929539295393,45.392953929539296,4,693029,5.1,2982720,5.3,3330,Daventry,39.42,3.9,528550,39,3.9,2269170,4.1
E07000152,Central,0,0,0.3305084745762712,33.1,0,5,5,93906,13551491,55977178,0.01,0.05,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37813,3753,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.611,2.164753703703704,2.1649233386380575,3248,2805,53.694825591006776,46.37130104149446,3,693029,5.1,2982720,5.3,3085,East Northamptonshire,32.85,3.3,528550,39,3.9,2269170,4.1
E07000153,Central,0,0,0.3305084745762712,33.1,8,0,8,101266,13551491,55977178,0.01,0.08,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42054,3993,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.604,2.164753703703704,2.1649233386380575,4587,4009,53.355821798301726,46.632546237059444,5,693029,5.1,2982720,5.3,3890,Kettering,38.41,3.8,528550,39,3.9,2269170,4.1
E07000154,Central,0.03225806451612903,3.2,0.3305084745762712,33.1,8,0,8,225146,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,29600,14500,228600,19.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94177,8167,8.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.84,2.164753703703704,2.1649233386380575,11992,9624,55.47229160884448,44.51845684152095,5,693029,5.1,2982720,5.3,8525,Northampton,37.86,3.8,528550,39,3.9,2269170,4.1
E07000155,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92515,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36975,3596,9.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.97,2.164753703703704,2.1649233386380575,2203,2005,52.42741551642075,47.715373631603995,2,693029,5.1,2982720,5.3,3385,South Northamptonshire,36.59,3.7,528550,39,3.9,2269170,4.1
E07000156,Central,0.1,10,0.3305084745762712,33.1,8,0,8,79478,13551491,55977178,0.01,0.1,8965,0.07,0.66,38535,0.07,0.69,5800,3600,77800,12.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34046,3331,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.284,2.164753703703704,2.1649233386380575,3663,3182,53.54480339131706,46.51366759245724,5,693029,5.1,2982720,5.3,3985,Wellingborough,50.14,5,528550,39,3.9,2269170,4.1
