<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000125,North,0,0,0.22722513089005236,22.7,4,90,94,70895,15097791,55977178,0.13,1.33,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30401,3450,11.3,6512562,716982,11,23021307,2364744,10.3,1.191,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2605,Rossendale,36.74,3.7,689565,45.7,4.6,2226695,4
E07000126,North,0,0,0.22722513089005236,22.7,0,57,57,110527,15097791,55977178,0.05,0.52,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48311,4515,9.3,6512562,716982,11,23021307,2364744,10.3,0.892,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3930,South Ribble,35.56,3.6,689565,45.7,4.6,2226695,4
E07000127,North,0,0,0.22722513089005236,22.7,0,106,106,113949,15097791,55977178,0.09,0.93,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47528,5477,11.5,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4990,West Lancashire,43.79,4.4,689565,45.7,4.6,2226695,4
E07000128,North,0.2857142857142857,28.6,0.22722513089005236,22.7,0,12,12,111223,15097791,55977178,0.01,0.11,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49558,5500,11.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5485,Wyre,49.32,4.9,689565,45.7,4.6,2226695,4
E07000129,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,100421,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,1200,4100,98900,5.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41051,3433,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.369,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3650,Blaby,36.35,3.6,517130,38.2,3.8,2226695,4
E07000130,Central,0,0,0.3305084745762712,33.1,12,0,12,182643,13551491,55977178,0.01,0.07,8965,0.07,0.66,38535,0.07,0.69,12500,11600,182500,13.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70689,7105,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.846,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6250,Charnwood,34.22,3.4,517130,38.2,3.8,2226695,4
E07000131,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92499,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,3700,2700,90900,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37075,3285,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.403,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3140,Harborough,33.95,3.4,517130,38.2,3.8,2226695,4
E07000132,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,112423,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4100,4700,111600,7.9,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48179,4359,9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.635,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4155,Hinckley and Bosworth,36.96,3.7,517130,38.2,3.8,2226695,4
E07000133,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,51100,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22815,2412,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.929,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,1710,Melton,33.46,3.3,517130,38.2,3.8,2226695,4
E07000134,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,102126,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41508,4052,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.507,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3625,North West Leicestershire,35.5,3.5,517130,38.2,3.8,2226695,4
E07000135,Central,0.16666666666666666,16.7,0.3305084745762712,33.1,5,45,50,57056,13551491,55977178,0.09,0.88,8965,0.07,0.66,38535,0.07,0.69,6800,11300,54900,33.1,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22757,2017,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.422,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2130,Oadby and Wigston,37.33,3.7,517130,38.2,3.8,2226695,4
E07000136,Central,0.375,37.5,0.3305084745762712,33.1,2,0,2,69366,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28878,3461,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.131,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3045,Boston,43.9,4.4,517130,38.2,3.8,2226695,4
E07000137,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,140741,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64777,9312,14.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.083,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6505,East Lindsey,46.22,4.6,517130,38.2,3.8,2226695,4
E07000138,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,4,0,4,99039,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42291,4672,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.485,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2775,Lincoln,28.02,2.8,517130,38.2,3.8,2226695,4
E07000139,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,115985,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48676,5047,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.717,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5230,North Kesteven,45.09,4.5,517130,38.2,3.8,2226695,4
E07000140,Central,0.2727272727272727,27.3,0.3305084745762712,33.1,NA,NA,NA,93980,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39492,4579,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.024,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3475,South Holland,36.98,3.7,517130,38.2,3.8,2226695,4
E07000141,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,141853,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60841,6075,10,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.085,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6685,South Kesteven,47.13,4.7,517130,38.2,3.8,2226695,4
E07000142,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,94869,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40755,5207,12.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.576,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3550,West Lindsey,37.42,3.7,517130,38.2,3.8,2226695,4
E07000143,Central,0.058823529411764705,5.9,0.3305084745762712,33.1,2,0,2,139329,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58302,6573,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.099,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5740,Breckland,41.2,4.1,517130,38.2,3.8,2226695,4
E07000144,Central,0.05555555555555555,5.6,0.3305084745762712,33.1,0,8,8,129464,13551491,55977178,0.01,0.06,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57002,5398,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.978,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6250,Broadland,48.28,4.8,517130,38.2,3.8,2226695,4
E07000145,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,99370,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44976,5705,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.37,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4310,Great Yarmouth,43.37,4.3,517130,38.2,3.8,2226695,4
E07000146,Central,0.21052631578947367,21.1,0.3305084745762712,33.1,NA,NA,NA,151811,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5600,4300,151900,6.5,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67221,8187,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.733,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7115,King's Lynn and West Norfolk,46.87,4.7,517130,38.2,3.8,2226695,4
E07000147,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,104552,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49292,6661,13.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.165,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5185,North Norfolk,49.59,5,517130,38.2,3.8,2226695,4
E07000148,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,13,90,103,141137,13551491,55977178,0.07,0.73,8965,0.07,0.66,38535,0.07,0.69,6500,3400,139500,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64291,7129,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.171,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5645,Norwich,40,4,517130,38.2,3.8,2226695,4
E07000149,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,2,0,2,138017,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56471,5994,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.691,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5860,South Norfolk,42.46,4.2,517130,38.2,3.8,2226695,4
E07000150,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,70827,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26835,2401,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.588,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2945,Corby,41.58,4.2,517130,38.2,3.8,2226695,4
E07000151,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,84484,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33624,3429,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.553,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3280,Daventry,38.82,3.9,517130,38.2,3.8,2226695,4
E07000152,Central,0,0,0.3305084745762712,33.1,0,5,5,93906,13551491,55977178,0.01,0.05,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37813,3753,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.611,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2925,East Northamptonshire,31.15,3.1,517130,38.2,3.8,2226695,4
E07000153,Central,0,0,0.3305084745762712,33.1,8,0,8,101266,13551491,55977178,0.01,0.08,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42054,3993,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.604,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3770,Kettering,37.23,3.7,517130,38.2,3.8,2226695,4
E07000154,Central,0.03225806451612903,3.2,0.3305084745762712,33.1,8,0,8,225146,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,29600,14500,228600,19.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94177,8167,8.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.84,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,8405,Northampton,37.33,3.7,517130,38.2,3.8,2226695,4
E07000155,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92515,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36975,3596,9.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.97,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3330,South Northamptonshire,35.99,3.6,517130,38.2,3.8,2226695,4
E07000156,Central,0.1,10,0.3305084745762712,33.1,8,0,8,79478,13551491,55977178,0.01,0.1,8965,0.07,0.66,38535,0.07,0.69,5800,3600,77800,12.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34046,3331,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.284,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3905,Wellingborough,49.13,4.9,517130,38.2,3.8,2226695,4
E07000164,North,0,0,0.22722513089005236,22.7,NA,NA,NA,91134,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39983,3790,9.5,6512562,716982,11,23021307,2364744,10.3,0.605,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3270,Hambleton,35.88,3.6,689565,45.7,4.6,2226695,4
E07000163,North,0,0,0.22722513089005236,22.7,NA,NA,NA,56832,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25747,2733,10.6,6512562,716982,11,23021307,2364744,10.3,0.079,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2880,Craven,50.68,5.1,689565,45.7,4.6,2226695,4
E07000165,North,0,0,0.22722513089005236,22.7,NA,NA,NA,160533,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70361,5832,8.3,6512562,716982,11,23021307,2364744,10.3,1.964,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5995,Harrogate,37.34,3.7,689565,45.7,4.6,2226695,4
E07000166,North,0,0,0.22722513089005236,22.7,NA,NA,NA,53244,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21227,2201,10.4,6512562,716982,11,23021307,2364744,10.3,2.35,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,1560,Richmondshire,29.3,2.9,689565,45.7,4.6,2226695,4
E07000168,North,0.21428571428571427,21.4,0.22722513089005236,22.7,NA,NA,NA,108736,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51733,6237,12.1,6512562,716982,11,23021307,2364744,10.3,1.92,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4505,Scarborough,41.43,4.1,689565,45.7,4.6,2226695,4
E07000167,North,0,0,0.22722513089005236,22.7,NA,NA,NA,54920,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23687,2782,11.7,6512562,716982,11,23021307,2364744,10.3,0.07,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2460,Ryedale,44.79,4.5,689565,45.7,4.6,2226695,4
E07000169,North,0,0,0.22722513089005236,22.7,NA,NA,NA,89106,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36179,3006,8.3,6512562,716982,11,23021307,2364744,10.3,0.313,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3205,Selby,35.97,3.6,689565,45.7,4.6,2226695,4
E07000170,Central,0.3125,31.2,0.3305084745762712,33.1,3,0,3,127151,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54004,5700,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.968,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5660,Ashfield,44.51,4.5,517130,38.2,3.8,2226695,4
E07000171,Central,0,0,0.3305084745762712,33.1,1,0,1,116839,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,1800,6100,113400,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50666,5749,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.537,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6955,Bassetlaw,59.53,6,517130,38.2,3.8,2226695,4
E07000172,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,9,40,49,113272,13551491,55977178,0.04,0.43,8965,0.07,0.66,38535,0.07,0.69,7200,NA,113100,6.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49786,4794,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.084,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3620,Broxtowe,31.96,3.2,517130,38.2,3.8,2226695,4
E07000173,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,0,5,5,117786,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,3600,5600,116800,7.9,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52426,4946,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.778,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5165,Gedling,43.85,4.4,517130,38.2,3.8,2226695,4
E07000174,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,108841,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47709,5107,10.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.396,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4665,Mansfield,42.86,4.3,517130,38.2,3.8,2226695,4
E07000175,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,NA,NA,NA,121566,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,5500,120600,4.6,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51835,5805,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.859,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4890,Newark and Sherwood,40.23,4,517130,38.2,3.8,2226695,4
E07000176,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,117671,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4500,7700,115300,10.6,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48731,4302,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.344,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3510,Rushcliffe,29.83,3,517130,38.2,3.8,2226695,4
E07000177,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,149161,8007328,55977178,0,0.03,1177,0.01,0.15,38535,0.07,0.69,5700,8300,146900,9.5,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60856,4498,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.261,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4875,Cherwell,32.68,3.3,296610,37,3.7,2226695,4
E07000178,South and the Channel Islands,0,0,0.03931451612903226,3.9,17,1,18,154327,8007328,55977178,0.01,0.12,1177,0.01,0.15,38535,0.07,0.69,14900,11900,151500,17.6,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59391,6234,10.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.201,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3880,Oxford,25.14,2.5,296610,37,3.7,2226695,4
E07000179,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,140504,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4000,7100,138500,8,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58086,4266,7.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.471,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4570,South Oxfordshire,32.53,3.3,296610,37,3.7,2226695,4
